,features,coef,abs_val
0,bc_GrLivArea,0.15107750861920238,0.15107750861920238
1,OverallQual,0.0735321580847197,0.0735321580847197
2,house_age_,-0.05183629655880866,0.05183629655880866
3,OverallCond,0.04936551442226452,0.04936551442226452
4,bc_LotArea,0.04550271143883439,0.04550271143883439
5,yeo_TotalBsmtSF,0.04122784091629072,0.04122784091629072
6,Neighborhood_NoRidge_NridgHt_Veenker_StoneBr,0.035098950667028485,0.035098950667028485
7,Fireplaces,0.023315142327681893,0.023315142327681893
8,KitchenQual,0.023250528506739435,0.023250528506739435
9,BsmtFullBath,0.0220028561150031,0.0220028561150031
10,Neighborhood_Somerst_Timber,0.02194556288205113,0.02194556288205113
11,HeatingQC,0.01991250680198893,0.01991250680198893
12,GarageYrBlt,0.019901870468932954,0.019901870468932954
13,BsmtExposure,0.019805956098208722,0.019805956098208722
14,Functional,0.018171524935751266,0.018171524935751266
15,Neighborhood_ClearCr_CollgCr_Crawfor,0.015954357849715294,0.015954357849715294
16,MSZoning_RM,-0.01569790886949851,0.01569790886949851
17,GarageCond,0.01494552260253063,0.01494552260253063
18,BsmtFinType1,0.013325931258565358,0.013325931258565358
19,BedroomAbvGr,-0.012723980960589437,0.012723980960589437
20,Condition1_Norm,0.012656329466473451,0.012656329466473451
21,ScreenPorch,0.011173243461968232,0.011173243461968232
22,KitchenAbvGr,-0.009712867863817098,0.009712867863817098
23,MSSubClass_20,0.00761837921580181,0.00761837921580181
24,CentralAir_Y,0.0069316975970454405,0.0069316975970454405
25,GarageFinish_RFn,-0.006565680827096561,0.006565680827096561
26,Neighborhood_Mitchel_NPkVill,0.005141473229889736,0.005141473229889736
27,MoSold_7,0.004963064608881746,0.004963064608881746
28,LowQualFinSF,-0.004863621218157106,0.004863621218157106
29,BsmtHalfBath,0.00485380141884713,0.00485380141884713
30,LandSlope,-0.000872581524590624,0.000872581524590624
